gal_id,los,popt_2par,popt_4par,rmse_2par,rmse_4par,success_2par,success_4par
546340.0,16.0,[1.50727961 0.20636705],[1.06187255e+05 5.88097053e+00 3.12382291e+05 0.00000000e+00],0.313049212928135,0.2989668517236825,True,True
546340.0,33.0,[2.06187239 0.65346794],[-6.83066010e+02  1.94925456e+00  2.35536395e+01  6.35634008e-03],0.13844231397591375,0.09297961532994134,True,True
546340.0,31.0,[0.17362193 0.78344769],[-2.31541876e+02  2.33469433e+00  3.65600984e+01  5.10804390e-03],0.09469466589399027,0.07083320470376153,True,True
546340.0,32.0,[2.194755   0.17951119],[ 3.36942841  0.73597603 -0.02138423  0.01467104],0.13743414149975938,0.16293617657134207,True,True
683970.0,20.0,[ 1.00004616 -1.19650819],[159.0631879    1.96916654   5.06989094   0.26594017],2.281709590375502,0.5471489939923451,True,True
683970.0,27.0,[ 8.86780092 -0.85241425],[43.02869026  1.90903     1.82530637  0.16843236],0.3235815384541982,0.2672261761598289,True,True
683970.0,44.0,[ 4.56946135 -0.19493777],[ 2.8267177   1.80733128 -0.90491116  0.06671444],0.08825565819968965,0.07800552449401012,True,True
683970.0,34.0,[ 3.57252124 -0.03814405],[5.21034511e+01 7.46402663e+00 5.67418920e+01 4.52095804e-02],0.07108343868180172,0.06256461051294121,True,True
683970.0,17.0,[2.84460584 0.04475319],[ 0.08971339  0.1742632  -1.9454007   0.02785539],0.045944280369400334,0.051350051086111584,True,True
683970.0,22.0,[ 5.65919615 -0.46530921],[ 1.04805250e+01  1.82403686e+00 -6.54669691e-03  1.03297407e-01],0.13641668397314763,0.1376696838810031,True,True
683970.0,9.0,[2.9452883  0.01783699],[3.13235758e+03 1.58462348e+01 5.65647265e+03 2.97348319e-02],0.04997689864921042,0.06768702741191683,True,True
355385.0,37.0,[ 9.49361358 -0.83994743],[78.82034567  1.86482208  4.41028231  0.15130127],0.4311603273704158,0.23509005370745534,True,True
355385.0,19.0,[ 4.04305236 -0.27869762],[ 2.28134804  1.33402592 -1.41734986  0.0706187 ],0.07144418600568916,0.05212278168851799,True,True
355385.0,42.0,[12.55970991 -1.07319682],[104.52379229   1.88437335   3.88373121   0.2215947 ],0.6785038521648292,0.34639699563619303,True,True
355385.0,9.0,[ 6.081609   -0.56208974],[14.13728672  1.81969095  0.15581299  0.11891269],0.15589704226005538,0.125508603217084,True,True
459005.0,35.0,[ 4.0963355  -0.26221623],[1.73238406e+04 7.12239750e+00 1.23509669e+04 1.10940601e-02],0.20876986231184883,0.10298484830949332,True,True
459005.0,42.0,[ 3.66038321 -0.19612418],[1.12354513e+03 1.92553300e+00 2.35338240e+01 2.86950427e-02],0.16800854476283214,0.09857177971912034,True,True
558177.0,46.0,[ 4.2918279  -0.21751301],[ 1.82477312  1.00694059 -1.3908446   0.063421  ],0.10465592503409933,0.10024965620825448,True,True
558177.0,38.0,[ 3.69279904 -0.10350211],[ 3.0701227   2.86142627 -0.74458709  0.04995498],0.08587093832826244,0.0839666169817668,True,True
558177.0,0.0,[ 1.00004953 -1.34592533],[ 6.11870518e+02 -1.95855683e+00  1.19716044e+01  2.62160174e-01],3.2939615237704007,0.5974095343684248,True,True
558177.0,50.0,[ 4.9782596  -0.34473963],[26.10105188  1.68026617  3.64446167  0.06060351],0.14969232026197246,0.12797579156949915,True,True
558177.0,15.0,[ 3.43511748 -0.02746815],[2.66504136 3.45590485 0.12980331 0.03816094],0.07715201295582107,0.05712900479368518,True,True
81781.0,46.0,[ 3.64247236 -0.27620599],[8.18454833 1.57693265 0.58828161 0.04951918],0.12654183761156876,0.11198617363527864,True,True
81781.0,30.0,[ 5.25363636 -0.50330218],[16.63514478  1.88780415  1.05575734  0.09057455],0.1657998165915005,0.16159794858089002,True,True
385905.0,16.0,[ 9.39750259 -1.1046986 ],[35.4228014   1.87337218 -0.16894823  0.25372404],0.3817355931782714,0.3006474888087254,True,True
385905.0,41.0,[ 4.25108264 -0.37835232],[ 2.45359095  1.20448949 -1.5691268   0.08737743],0.09233214148786137,0.05470317712629551,True,True
230311.0,45.0,[11.41725801 -0.96949709],[156.44227165   1.75862137   5.77934921   0.17803778],0.6349639279351048,0.2591931563271317,True,True
532687.0,37.0,[ 5.60404994 -0.29954674],[1.53238604e+02 1.80789331e+00 1.31622429e+01 6.01258987e-02],0.1667246979369048,0.1158139543177968,True,True
532687.0,9.0,[14.02751097 -1.11607526],[154.60970744   1.95046363   5.85509333   0.22778669],0.7768492366373199,0.4441828381634041,True,True
532687.0,16.0,[ 5.58292618 -0.34601762],[7.53585661e+01 1.73080699e+00 8.24094680e+00 6.41934743e-02],0.16554140394221095,0.12234354848777255,True,True
532687.0,25.0,[10.86679613 -0.91612265],[122.20740932   1.94244123   6.42231241   0.16224778],0.5263046527377522,0.3326535471062404,True,True
532687.0,36.0,[ 5.3905985  -0.29990364],[2.93978144e+02 1.86794564e+00 1.72955277e+01 5.43320367e-02],0.18165818516338345,0.11266946897893525,True,True
211925.0,11.0,[ 1.28931185 -0.36494034],[ 1.37538989  0.43968032 -1.8103816   0.0424964 ],0.19545763606374947,0.08445458020351286,True,True
211925.0,29.0,[ 2.25598533 -0.5372939 ],[ 3.13478864  0.82548395 -1.62811068  0.06785365],0.17925336696306035,0.12149036086635352,True,True
211925.0,10.0,[ 1.87864849 -0.35381627],[ 0.95061914  0.43497618 -1.84808878  0.0490373 ],0.15701231447652214,0.07923892766703845,True,True
211925.0,39.0,[ 2.09408773 -0.45096206],[ 2.67071892  0.73421115 -1.62607188  0.05631644],0.16193907813354474,0.10597327490882301,True,True
211925.0,8.0,[ 2.01900829 -0.44745865],[ 0.87296048  0.43145105 -1.88414606  0.06107628],0.18181466390105736,0.09694710336574372,True,True
211925.0,25.0,[ 3.1493519  -0.41921172],[ 6.51730532  0.95543676 -1.04090467  0.06194996],0.1338760891926107,0.06963076883625788,True,True
730698.0,47.0,[ 6.10082988 -0.47756158],[ 8.37616734  1.95990448 -0.65863986  0.12276682],0.11053399462374142,0.13292912911405969,True,True
730698.0,13.0,[2.59377193 0.15343939],[-1.70864772e+03  2.02730231e+00  3.09306285e+01  3.25426278e-02],0.06425388356496725,0.048912690743035246,True,True
730698.0,29.0,[ 6.47342723 -0.50107775],[ 9.28062913  1.95461579 -0.55006208  0.13068077],0.1177118490042435,0.144441156428875,True,True
730698.0,49.0,[ 3.80989032 -0.0986057 ],[5.69467704e+02 1.02702204e+01 4.54300934e+02 5.94112984e-02],0.07267893350431175,0.06436562158578317,True,True
730698.0,18.0,[3.31447818 0.03814224],[ 0.00783789  0.03887705 -1.99724054  0.03824795],0.08263570268959201,0.08333477402303961,True,True
314057.0,32.0,[ 3.15424095 -0.2513532 ],[2.54380634e+02 1.84476068e+00 1.65495003e+01 2.44208032e-02],0.16403824628143346,0.13830688246002396,True,True
314057.0,29.0,[ 3.39533302 -0.18575691],[3.32312347e+02 1.87038337e+00 1.89710344e+01 2.77833035e-02],0.14812171174242922,0.11780933796016285,True,True
314057.0,11.0,[ 2.76593255 -0.16486288],[3.65085567e+02 1.85893978e+00 1.89103525e+01 2.12205756e-02],0.1389170685585196,0.11537728812982652,True,True
314057.0,50.0,[ 2.21274676 -0.05177414],[ 0.00653471  0.16587221 -1.99782757  0.02838588],0.10323924000233253,0.09837751972317195,True,True
314057.0,38.0,[ 3.84849196 -0.28927283],[2.34865532e+02 1.85449952e+00 1.61596907e+01 3.26703723e-02],0.1772270587791237,0.14047715422185839,True,True
314057.0,21.0,[ 4.13957792 -0.26778567],[4.44139580e+02 1.91441182e+00 2.06973630e+01 3.34534471e-02],0.19119349400005686,0.12726613327311634,True,True
314057.0,0.0,[ 2.84019284 -0.09685946],[6.63307053e+02 1.91621641e+00 2.30350967e+01 1.98710090e-02],0.13195346751491815,0.09802768464826829,True,True
314057.0,1.0,[ 2.85624464 -0.12347003],[4.24283743e+02 1.87901295e+00 2.04293188e+01 2.18728729e-02],0.1299689137030527,0.10460514724274074,True,True
443102.0,8.0,[11.15348749 -1.11709289],[56.24475324  1.89258607  1.11707676  0.24987399],0.5651218374309603,0.39591148802487625,True,True
553891.0,15.0,[ 5.68208013 -0.46170218],[7.12782709e+02 1.89741648e+00 1.96640722e+01 5.52104990e-02],0.27553172826422845,0.11442285679593812,True,True
553891.0,28.0,[ 5.3677592  -0.41965928],[4.60273410e+02 1.85715924e+00 1.71764050e+01 5.53421757e-02],0.23016886497124672,0.11391548163143479,True,True
553891.0,49.0,[ 5.46069887 -0.42980376],[4.32427561e+02 1.87748505e+00 1.75855783e+01 5.40239863e-02],0.2488651317422643,0.11908881459090494,True,True
553891.0,37.0,[ 4.92651524 -0.35747396],[37.45955813  1.62912946  4.43805991  0.06056288],0.15557712951538935,0.11546302113139091,True,True
599900.0,24.0,[ 5.35758911 -0.27768292],[8.79164268 1.89335674 1.15465372 0.0745058 ],0.12918171513973706,0.11559434970172539,True,True
599900.0,7.0,[ 6.14093015 -0.42438641],[11.66080586  1.8948184   0.60842444  0.10259446],0.1477042382916708,0.14745248431313338,True,True
599900.0,29.0,[3.03596565 0.10555872],[2.29125919 0.83988367 0.36949672 0.02406092],0.05938303243287752,0.046279606719909494,True,True
599900.0,32.0,[3.30080399 0.06371779],[2.34777639 0.93090734 0.32184761 0.02751528],0.06650832992539195,0.049217466232633005,True,True
599900.0,39.0,[ 1.00005052 -1.41212337],[291.60434352  -1.9526868    6.51136357   0.3343795 ],3.430068657331239,0.7681104564372985,True,True
599900.0,33.0,[ 8.32719664 -0.67169121],[74.91347937 -1.91505767  6.18128503  0.11604849],0.3145624797712201,0.24134314563736683,True,True
599900.0,22.0,[ 7.3940963  -0.56523006],[27.90744562  1.92495241  2.51113155  0.11904354],0.2118856415405337,0.19776138190128037,True,True
313654.0,42.0,[ 3.99241834 -0.20776478],[1.66843329e+03 1.92614327e+00 2.39067815e+01 3.41832624e-02],0.17975778507070067,0.06799323436235344,True,True
313654.0,16.0,[ 6.44038992 -0.55451938],[2.14810841e+02 1.72983334e+00 1.00592139e+01 8.14390702e-02],0.2708642061102376,0.10030455174314946,True,True
313654.0,48.0,[ 4.32777922 -0.27492943],[1.04141742e+03 1.89668498e+00 2.16099125e+01 4.20749207e-02],0.18669072060777975,0.07437145480408314,True,True
313654.0,45.0,[ 4.9762111 -0.3491029],[1.10690987e+03 1.91064943e+00 2.19878819e+01 4.72375293e-02],0.2224645796263594,0.0767728344408544,True,True
313654.0,17.0,[ 5.54500585 -0.49353785],[2.63056197e+02 1.73235970e+00 1.12675169e+01 6.81432161e-02],0.237698024427969,0.09679511810729792,True,True
313654.0,13.0,[ 4.91795656 -0.42125036],[1.83216332e+02 1.65568390e+00 9.17181133e+00 6.36976429e-02],0.19426101089970144,0.08669923311599971,True,True
539014.0,2.0,[ 6.66145255 -0.56726165],[1.99787464e+03 1.94603053e+00 2.37503957e+01 5.65117181e-02],0.4217541916726079,0.16870100028766058,True,True
539014.0,14.0,[ 7.93033247 -0.68663411],[ 6.29781717e+02 -1.87993589e+00  1.69049935e+01  8.60857838e-02],0.44372802247334764,0.2243005647270285,True,True
539014.0,7.0,[ 5.70733203 -0.40993341],[ 9.96840161e+02 -1.93018243e+00  2.24727008e+01  5.11207668e-02],0.2823525091424642,0.11931653738777258,True,True
539014.0,15.0,[ 5.44830832 -0.36953061],[3.51476052e+03 5.62223509e+00 1.67139109e+03 2.59497914e-02],0.2763375161655758,0.11342217223506568,True,True
366886.0,19.0,[ 4.35370638 -0.7484958 ],[11.11411056 -1.60079868 -1.06767976  0.12600957],0.19544827362577097,0.1486508076655362,True,True
459417.0,13.0,[ 3.66650792 -0.3253803 ],[ 0.27348178  0.46372266 -1.95614564  0.08032832],0.13216780023048474,0.09372643863966199,True,True
459417.0,43.0,[ 3.66145595 -0.15576869],[ 1.70240005  1.75974839 -1.39656964  0.05376279],0.06817178410332363,0.0585760754572168,True,True
459417.0,19.0,[ 3.93586746 -0.25312044],[ 3.6024161   1.82361465 -0.91195703  0.06511876],0.08721914535107239,0.08381555087956612,True,True
459417.0,48.0,[ 2.90810612 -0.01649417],[2.91498979e+02 1.05384026e+01 4.30419090e+02 3.52526205e-02],0.05099017990846828,0.04422822875311296,True,True
459417.0,8.0,[ 2.85160176 -0.19436695],[ 0.01833474  0.16457027 -1.9960882   0.05318452],0.10114020768836908,0.07727892908481478,True,True
459417.0,36.0,[ 4.9956736  -0.39956697],[12.19083985  1.89806677  0.94805192  0.08019918],0.14010109989039493,0.13800956911182574,True,True
459417.0,26.0,[ 4.0160396  -0.42719712],[ 3.26074705  1.32746377 -1.50006957  0.08948218],0.12584292441400988,0.10636596802756233,True,True
459417.0,47.0,[ 4.39165471 -0.4476096 ],[ 7.77536358  1.80833595 -0.58818923  0.08835521],0.10722928486195246,0.11323304735953121,True,True
723616.0,27.0,[ 8.19747741 -0.79000927],[20.09414555 -1.89040683 -0.16566931  0.19105493],0.1854038200557943,0.19881795916926323,True,True
723616.0,44.0,[ 7.55807583 -0.65772563],[18.37082357  1.91027654  0.31220947  0.15569893],0.19937098504340736,0.20252641377554284,True,True
723616.0,32.0,[3.31979159 0.05086209],[ 0.00293742  0.0264806  -1.99871023  0.03528606],0.06301860869189299,0.08279061435423797,True,True
328490.0,32.0,[10.6744547  -0.98234384],[ 9.56704686e+02 -1.87825159e+00  1.62167971e+01  1.14603172e-01],0.8574649656476171,0.2684663130246077,True,True
328490.0,22.0,[ 3.74158735 -0.13698816],[5.66841414e+02 1.92234309e+00 2.28387137e+01 2.99357414e-02],0.1330239533311122,0.06351501167247878,True,True
328490.0,38.0,[ 3.59818174 -0.20972256],[4.59308975e+02 1.86487141e+00 1.92250066e+01 3.24239226e-02],0.13831561343539625,0.07496718520441621,True,True
328490.0,42.0,[ 9.41147198 -0.91404233],[ 6.16934243e+02 -1.84735668e+00  1.39724698e+01  1.03198771e-01],0.6892620029218426,0.23762834741666003,True,True
328490.0,37.0,[11.75132807 -1.0713244 ],[1.07992809e+03 1.87701364e+00 1.59620934e+01 1.27598786e-01],0.9916995856016649,0.3066282949897517,True,True
328490.0,15.0,[ 8.96217445 -0.84621712],[2.47686826e+02 1.78069501e+00 9.05358212e+00 1.15785188e-01],0.5108518148451547,0.20248957886003738,True,True
328490.0,50.0,[ 9.42319031 -0.90958957],[1.07138619e+03 1.88565283e+00 1.73586515e+01 9.64019472e-02],0.7233832451038931,0.2281023004350643,True,True
225180.0,45.0,[4.34429387 0.12509177],[ 0.22727937  0.26185993 -1.80215209  0.03759678],0.07799789865783126,0.06976063516333117,True,True
225180.0,20.0,[2.90879221 0.18512342],[2.4769503  0.70573117 0.29792091 0.02225051],0.04778239773612844,0.03679112130184722,True,True
225180.0,46.0,[ 8.09822629 -0.56196364],[45.47839467  1.96154866  5.01845174  0.11645431],0.24166456846876758,0.17481948454230475,True,True
541029.0,29.0,[ 6.80944413 -0.47372141],[2.57438494e+02 2.93659903e+00 5.41157674e+01 5.39516742e-02],0.36384411220792007,0.12015995494157843,True,True
541029.0,33.0,[ 7.66895171 -0.58597775],[4.05243374e+02 2.00268230e+00 1.97454127e+01 7.48741188e-02],0.42296284051929034,0.1646348201930327,True,True
541029.0,2.0,[3.2914276  0.04532243],[ 3.04993599  0.89597637 -0.01794878  0.03064791],0.09106548306731407,0.06603140929188725,True,True
541029.0,43.0,[ 5.86344105 -0.36190927],[5.43749087e+02 3.97464835e+00 2.16694202e+02 3.88496504e-02],0.28567574350768804,0.10916488368122144,True,True
541029.0,27.0,[3.77566724 0.00816825],[7.06785612e+04 8.10055825e+00 2.87364361e+05 2.41973840e-02],0.1438298939146825,0.0653449371887029,True,True
541029.0,4.0,[ 5.38283879 -0.25538226],[4.18688302e+02 3.97390226e+00 2.35387338e+02 3.70516564e-02],0.22586071078379613,0.09208919270815032,True,True
541029.0,0.0,[3.10127218 0.09906208],[ 0.24255033  0.29835664 -1.77441398  0.02700436],0.08411781382179943,0.059276139703103,True,True
541029.0,35.0,[ 5.37338164 -0.27395509],[1.30392262e+03 4.79601873e+00 7.74361006e+02 3.21602645e-02],0.246690066241262,0.09192921499323016,True,True
541029.0,30.0,[ 8.10475001 -0.59966936],[3.01458104e+02 2.73893793e+00 4.19998674e+01 6.88242234e-02],0.4830273426246751,0.1618904058045221,True,True
541029.0,10.0,[ 3.73394957 -0.10881795],[2.74482539e+02 1.86152650e+00 1.90762951e+01 3.28093758e-02],0.1122649162358324,0.07321909416024101,True,True
282659.0,37.0,[ 3.3818804 -0.192948 ],[4.55030091e+03 6.16051972e+00 4.16253207e+03 8.71270591e-03],0.1765817362724463,0.11333190226125243,True,True
282659.0,34.0,[ 3.64458273 -0.1907443 ],[8.11774679e+03 6.44772522e+00 7.56735626e+03 1.09896427e-02],0.19320273642797456,0.10153143676008225,True,True
282659.0,45.0,[ 3.28997225 -0.20440325],[6.21699775e+02 1.92353807e+00 2.24875263e+01 2.28431691e-02],0.17514827529308435,0.12282151593998437,True,True
282659.0,19.0,[ 3.52094371 -0.22197157],[3.73961118e+03 5.83849869e+00 2.96136907e+03 8.10598570e-03],0.1974639846001291,0.10955446787337407,True,True
282659.0,18.0,[ 3.7777603 -0.198177 ],[5.30349038e+03 6.02422892e+00 4.67010378e+03 1.24589324e-02],0.2002034071027564,0.09551217326086282,True,True
282659.0,15.0,[ 3.67752778 -0.13219422],[5.81696426e+04 7.57159267e+00 7.37873887e+04 1.40151118e-02],0.20755688885312792,0.06705813392248709,True,True
483110.0,9.0,[ 4.8787164  -1.10694945],[6.87195407e+02 4.98178419e+00 5.17446638e+01 1.48648077e-01],0.6415383675023933,0.3152609354148258,True,True
205971.0,20.0,[ 8.7420807  -0.61251372],[3.21937968e+02 3.01304499e+00 5.25943127e+01 8.05814986e-02],0.49155191423549793,0.1689085134356364,True,True
205971.0,5.0,[4.07294274e+00 9.45563710e-04],[4.81581213e+02 1.93693513e+00 2.46870423e+01 3.24892074e-02],0.10820062849755434,0.06270534115548518,True,True
205971.0,47.0,[ 4.43471912 -0.08551637],[7.24481613e+02 1.92865827e+00 2.38836567e+01 3.80718793e-02],0.13295308733548672,0.08263787485968795,True,True
687389.0,37.0,[ 6.37033817 -0.61397241],[21.44404008  1.86172782  1.03389928  0.11759163],0.2077631305700214,0.18952407477739283,True,True
687389.0,50.0,[ 4.21534478 -0.29456983],[ 0.05084462  0.1541964  -1.98940296  0.07944863],0.11677526739715177,0.07784140571912256,True,True
687389.0,43.0,[ 1.00004521 -1.19652737],[84.6976975  -1.89790988  1.90406039  0.28254245],1.9968569592377026,0.5028901254398046,True,True
687389.0,42.0,[ 3.9624363  -0.21807015],[ 0.0652262   0.23502208 -1.98257029  0.06764416],0.09176385580373533,0.07415725481663742,True,True
687389.0,41.0,[11.99214489 -1.12474335],[78.98316497  1.90853699  2.34020894  0.23532989],0.6288633821301004,0.4137913726286385,True,True
712773.0,43.0,[ 4.54997847 -0.46137777],[ 8.94877432  1.78800842 -0.3633067   0.08831057],0.1054069282823218,0.11080851975775104,True,True
712773.0,45.0,[ 5.89748386 -0.55969536],[14.63013267  1.88685807  0.26448786  0.11518713],0.15206533612389633,0.15915819537937728,True,True
712773.0,39.0,[ 4.29399997 -0.33897464],[ 2.9338351   1.59682876 -1.48217356  0.0857526 ],0.10601634136301664,0.0837573627276041,True,True
587387.0,24.0,[2.68662053 0.06895291],[ 0.17101007  0.19388854 -1.9228065   0.02856574],0.06102677044313172,0.053803012690900515,True,True
587387.0,9.0,[13.16947061 -1.09126343],[140.21498101   1.95809141   5.56795089   0.21188792],0.7156862376070153,0.4583254469889179,True,True
587387.0,30.0,[2.56179573 0.13706198],[ 0.24082316  0.22197699 -1.87002845  0.02409648],0.05269496511476721,0.0439110757501593,True,True
587387.0,8.0,[11.76177755 -0.98965011],[125.80394767  -1.95347184   5.9283197    0.18133631],0.5904752957544104,0.3928429321678929,True,True
587387.0,21.0,[2.67566646 0.05098767],[ 0.19259503  0.21189621 -1.91315061  0.02897174],0.06333786086737701,0.05446259662194602,True,True
587387.0,16.0,[ 5.62444397 -0.40381249],[9.92789113 1.88603318 0.30043187 0.09551732],0.13736777172181022,0.13609333693666648,True,True
492465.0,38.0,[2.90688832 0.14425567],[2.81080104 0.77343637 0.19554547 0.02268516],0.045275519461664825,0.07507027361477558,True,True
492465.0,24.0,[ 5.7275146  -0.19588118],[7.83000404e+02 4.43908198e+00 5.87249880e+02 4.17130440e-02],0.21916317600098162,0.07530885674865838,True,True
444040.0,25.0,[2.94660185 0.092949  ],[ 0.30646364  0.25473143 -1.8530652   0.03003827],0.06777604154511759,0.04922803396735262,True,True
444040.0,49.0,[ 3.59521472 -0.13291256],[ 4.30283483  2.98590561 -0.33106308  0.05195937],0.08328552525149965,0.08338073126358822,True,True
444040.0,36.0,[ 6.52029825 -0.63046957],[26.13617685  1.89668239  1.61016846  0.11426187],0.2043613688045005,0.19493544030332974,True,True
444040.0,20.0,[ 5.14764385 -0.38282315],[ 6.50392462  1.68311007 -0.54609335  0.09020985],0.118668903293402,0.11821606607945187,True,True
444040.0,1.0,[ 3.74707898 -0.07659909],[ 0.31696417  0.50224774 -1.81457234  0.04449046],0.08774402222006752,0.0723369441720005,True,True
444040.0,28.0,[ 6.29114073 -0.58893712],[18.68177947  1.87979678  0.78004237  0.11657254],0.1712040820913147,0.17176047838385503,True,True
444040.0,19.0,[ 7.18195402 -0.65447858],[70.91572021  1.86090747  5.65949076  0.0958665 ],0.29075396685885646,0.21062530996467851,True,True
444040.0,23.0,[ 9.20073616 -0.88596588],[69.26746518 -1.92357542  3.62034848  0.15135131],0.4078184383879319,0.3135787837632349,True,True
444040.0,39.0,[ 6.03824555 -0.52886027],[24.13090448  1.88789847  2.17702028  0.09524412],0.18845268919225394,0.17658756728511005,True,True
339901.0,28.0,[ 4.5373537  -0.24673028],[ 2.31462608  2.03532081 -1.75644672  0.08190717],0.10540433540283048,0.06603465052865654,True,True
446760.0,28.0,[ 6.65804642 -0.57826666],[1.56719509e+02 1.80699166e+00 9.91343702e+00 7.79902804e-02],0.28847899669601523,0.18628924003763891,True,True
446760.0,42.0,[ 9.91643048 -0.83787716],[5.77073367e+02 1.91079605e+00 1.59802247e+01 1.10825417e-01],0.6195675445245443,0.25018204772356256,True,True
446760.0,16.0,[ 8.17878424 -0.66608634],[ 6.26156577e+02 -1.91077390e+00  1.80854427e+01  8.63912508e-02],0.4440684760067981,0.18832134085716748,True,True
446760.0,11.0,[ 5.7210735  -0.37666793],[3.62660500e+02 1.91654148e+00 1.88943321e+01 5.51175321e-02],0.23698708618028505,0.11252791548307627,True,True
446760.0,46.0,[ 5.27820878 -0.39762813],[1.03420195e+02 1.73165763e+00 8.88088567e+00 5.99576648e-02],0.18120956723927636,0.14002921013927355,True,True
446760.0,41.0,[ 4.21963881 -0.27950163],[6.89650352 1.81513664 0.33859261 0.06241827],0.11906699340421109,0.1060977691268895,True,True
446760.0,6.0,[ 7.04967569 -0.56906236],[3.55534431e+02 1.89258717e+00 1.58332379e+01 7.48738660e-02],0.33785416762981596,0.1649928569078351,True,True
379828.0,9.0,[ 6.56118945 -0.55006634],[25.02915445  1.89161089  2.14036014  0.10664529],0.19092090969705816,0.14931196515544778,True,True
379828.0,1.0,[10.45469851 -0.88042165],[73.21885254 -1.89989264  3.87977049  0.17649375],0.43765143548464974,0.2586544651207329,True,True
379828.0,42.0,[ 6.33304365 -0.63304669],[19.89865101  1.89175007  0.68474283  0.12445882],0.19800344294953,0.18576453124531753,True,True
379828.0,4.0,[ 3.89168426 -0.28676664],[ 2.81211056  1.59314794 -1.33628617  0.07096156],0.08095045926375014,0.06244395056295762,True,True
236173.0,19.0,[ 6.32204926 -1.03282295],[59.48840055  1.33483482  0.60330605  0.12289948],0.56449106685347,0.36486550539806634,True,True
236173.0,46.0,[ 4.49266997 -0.79902396],[9.96586821e+03 6.82303440e+00 1.72248809e+03 0.00000000e+00],0.5991639077449494,0.29593083160553785,True,True
236173.0,26.0,[ 1.00004337 -1.34305341],[87.83881145  1.50340918  0.59656511  0.22291668],2.0263575994366447,0.6375826211888524,True,True
236173.0,39.0,[ 8.85185536 -1.21357995],[78.98455095  1.46770301  0.90331684  0.16813665],0.8083968488619454,0.4739240243236311,True,True
236173.0,16.0,[ 9.39630921 -1.31660548],[65.41186144  1.46474516  0.1932562   0.20231288],0.9086494906134119,0.5793359468636624,True,True
395109.0,30.0,[ 3.73273823 -0.22075175],[1.05370217e+02 6.71657962e+00 3.98696879e+01 7.66603915e-02],0.10734541438461348,0.07328995508598397,True,True
395109.0,27.0,[2.7108138  0.05960609],[ 0.11228161  0.16014229 -1.94935716  0.02901483],0.05819732446527851,0.055894349725470804,True,True
395109.0,43.0,[2.31709131 0.16617978],[ 0.27377013 -0.20782753 -1.88214859  0.02293479],0.06632886752729387,0.051108566985422356,True,True
395109.0,19.0,[2.42568928 0.11620299],[ 0.00937894  0.03612197 -1.99711777  0.03004324],0.10845186797853482,0.06655999172540063,True,True
527544.0,34.0,[10.83643844 -1.14384421],[ 1.85437104e+02 -1.66124959e+00  4.49876242e+00  1.61053605e-01],0.8171071656229368,0.3319350373886553,True,True
527544.0,0.0,[ 6.01062987 -0.72434778],[61.17016639 -1.47134812  2.33762827  0.09715292],0.2946039342397853,0.18313531714734532,True,True
527544.0,18.0,[ 5.42969623 -0.7023745 ],[ 8.26189276e+01 -1.52289289e+00  3.50233223e+00  7.95495007e-02],0.29958787450858276,0.19832146398054204,True,True
527544.0,32.0,[ 5.2846075  -0.57366001],[62.55732952  1.54167179  3.62713499  0.07531109],0.2200385736540172,0.13489679817796266,True,True
527544.0,20.0,[ 8.58794807 -1.07580086],[1.56196786e+02 1.62648399e+00 4.02418454e+00 1.21111751e-01],0.685495066985007,0.3522020720036076,True,True
527544.0,21.0,[ 7.48185191 -0.82156611],[1.59620574e+02 1.62841679e+00 5.63472572e+00 1.06469102e-01],0.4059243568487762,0.19015052760701392,True,True
726943.0,20.0,[ 4.42714191 -0.38306088],[4.19150044e+02 1.84798604e+00 1.68791217e+01 4.21171940e-02],0.21023048705597663,0.13667863013678952,True,True
726943.0,40.0,[ 4.56805718 -0.44573006],[4.92644901e+02 1.84164168e+00 1.66203460e+01 4.38846652e-02],0.23596098005384714,0.14893555997969865,True,True
726943.0,7.0,[ 5.97851783 -0.60350716],[4.92058555e+02 1.85949634e+00 1.58899025e+01 5.83323914e-02],0.34802651734646106,0.19059833459292905,True,True
340136.0,46.0,[ 5.6879314  -0.39198752],[18.31676779  1.88182027  2.49683229  0.07997161],0.14969085506354782,0.13098615053981089,True,True
340136.0,1.0,[ 4.58084226 -0.05074064],[8.02259879e+03 1.45992842e+01 1.12539284e+04 6.06885454e-02],0.07260806473508656,0.06327382714190603,True,True
340136.0,33.0,[3.47335533 0.21995729],[-9.03150121e+02  2.01835483e+00  2.96843388e+01  3.10882650e-02],0.04757330071032066,0.05880625510289385,True,True
340136.0,50.0,[ 5.34752959 -0.33532563],[7.65456923 1.87588192 0.1396933  0.08526452],0.11369687803978994,0.11019010708403823,True,True
340136.0,43.0,[ 8.11175615 -0.62021075],[1.74460148e+02 1.98975685e+00 1.31385894e+01 9.08348810e-02],0.36368715247736794,0.20003430524786286,True,True
547375.0,41.0,[ 4.2442692  -0.06416158],[5.30336919e+03 1.40460203e+01 5.93101566e+03 5.88613673e-02],0.06607536779045499,0.06435125240945588,True,True
547375.0,38.0,[2.76114869 0.11899616],[ 0.00838305  0.04053002 -1.9961781   0.02750021],0.06034124671110109,0.06788740814223236,True,True
547375.0,4.0,[ 9.64939353 -0.9537264 ],[31.29216382 -1.93825611  0.19067552  0.23126692],0.26994680373757024,0.2910302561135935,True,True
523500.0,16.0,[ 6.50168344 -0.93685806],[54.28411627  1.75280962  1.79380419  0.11342288],0.4516294479026655,0.32386833177763286,True,True
